Race,Observations,Accuracy,Precision,Recall,F1,False Positive Rate,False Negative Rate,Predicted Positive Rate
African-American,614,0.674,0.679,0.729,0.703,0.388,0.271,0.568
Caucasian,454,0.654,0.652,0.452,0.534,0.188,0.548,0.304
Hispanic,100,0.75,0.667,0.571,0.615,0.154,0.429,0.3
Other,61,0.689,0.65,0.52,0.578,0.194,0.48,0.328
